Date,Month,Hour Taken,Pollutant
07/03/2014,3,21,110.8
07/03/2014,3,22,48.6
07/03/2014,3,23,45.9
08/03/2014,3,0,22.4
08/03/2014,3,1,11.6
08/03/2014,3,2,6.6
08/03/2014,3,3,5.4
08/03/2014,3,4,6.5
08/03/2014,3,5,22.8
08/03/2014,3,6,18.6
08/03/2014,3,7,32.3
08/03/2014,3,8,42.8
08/03/2014,3,9,63.0
08/03/2014,3,10,62.2
08/03/2014,3,11,59.8
08/03/2014,3,12,66.1
08/03/2014,3,13,66.8
08/03/2014,3,14,57.0
08/03/2014,3,15,58.4
08/03/2014,3,16,70.4
08/03/2014,3,17,77.0
08/03/2014,3,18,68.2
08/03/2014,3,19,53.9
08/03/2014,3,20,59.0
08/03/2014,3,21,44.5
08/03/2014,3,22,43.3
08/03/2014,3,23,29.2
09/03/2014,3,0,4.3
09/03/2014,3,1,14.4
09/03/2014,3,2,12.6
09/03/2014,3,3,38.9
09/03/2014,3,4,7.3
09/03/2014,3,5,22.2
09/03/2014,3,6,32.8
09/03/2014,3,7,39.2
09/03/2014,3,8,39.2
09/03/2014,3,9,58.2
09/03/2014,3,10,62.6
09/03/2014,3,11,62.9
09/03/2014,3,12,36.2
09/03/2014,3,13,21.7
09/03/2014,3,14,14.3
09/03/2014,3,15,5.5
09/03/2014,3,16,1.8
09/03/2014,3,17,2.5
09/03/2014,3,18,8.5
09/03/2014,3,19,11.0
09/03/2014,3,20,6.9
09/03/2014,3,21,17.1
09/03/2014,3,22,75.0
09/03/2014,3,23,8.3
10/03/2014,3,0,1.3
10/03/2014,3,1,0.2
10/03/2014,3,2,0.2
10/03/2014,3,3,0.2
10/03/2014,3,4,0.6
10/03/2014,3,5,1.5
10/03/2014,3,6,5.8
10/03/2014,3,7,31.4
10/03/2014,3,8,28.2
10/03/2014,3,9,16.9
10/03/2014,3,10,19.1
10/03/2014,3,11,18.8
10/03/2014,3,12,25.5
10/03/2014,3,13,18.0
10/03/2014,3,14,25.9
10/03/2014,3,15,28.5
10/03/2014,3,16,18.5
10/03/2014,3,17,10.5
10/03/2014,3,18,9.7
10/03/2014,3,19,3.5
10/03/2014,3,20,31.5
10/03/2014,3,21,25.2
10/03/2014,3,22,15.3
10/03/2014,3,23,25.9
11/03/2014,3,0,11.4
11/03/2014,3,1,3.0
11/03/2014,3,2,6.7
11/03/2014,3,3,3.8
11/03/2014,3,4,5.5
11/03/2014,3,5,53.0
11/03/2014,3,6,147.1
11/03/2014,3,7,150.5
11/03/2014,3,8,134.7
11/03/2014,3,9,89.1
11/03/2014,3,10,87.4
11/03/2014,3,11,82.8
11/03/2014,3,12,72.3
11/03/2014,3,13,74.6
11/03/2014,3,14,61.1
11/03/2014,3,15,45.9
11/03/2014,3,16,64.7
11/03/2014,3,17,36.7
11/03/2014,3,18,65.6
11/03/2014,3,19,43.6
11/03/2014,3,20,34.8
11/03/2014,3,21,14.3
11/03/2014,3,22,12.1
11/03/2014,3,23,19.1
12/03/2014,3,0,16.6
12/03/2014,3,1,8.4
12/03/2014,3,2,13.7
12/03/2014,3,3,8.2
12/03/2014,3,4,18.1
12/03/2014,3,5,40.9
12/03/2014,3,6,85.9
12/03/2014,3,7,115.5
12/03/2014,3,8,116.6
12/03/2014,3,9,123.4
12/03/2014,3,10,112.2
12/03/2014,3,11,99.8
12/03/2014,3,12,92.0
12/03/2014,3,13,106.5
12/03/2014,3,14,107.8
12/03/2014,3,15,134.6
12/03/2014,3,16,148.2
12/03/2014,3,17,159.6
12/03/2014,3,18,168.3
12/03/2014,3,19,140.9
12/03/2014,3,20,88.0
12/03/2014,3,21,125.6
12/03/2014,3,22,149.7
12/03/2014,3,23,52.1
13/03/2014,3,0,10.0
13/03/2014,3,1,0.7
13/03/2014,3,2,0.2
13/03/2014,3,3,0.1
13/03/2014,3,4,0.2
13/03/2014,3,5,4.8
13/03/2014,3,6,12.9
13/03/2014,3,7,24.9
13/03/2014,3,8,39.0
13/03/2014,3,9,40.6
13/03/2014,3,10,26.1
13/03/2014,3,11,22.2
13/03/2014,3,12,48.3
13/03/2014,3,13,22.4
13/03/2014,3,14,22.7
13/03/2014,3,15,26.6
13/03/2014,3,16,33.2
13/03/2014,3,17,25.3
13/03/2014,3,18,15.7
13/03/2014,3,19,12.9
13/03/2014,3,20,15.0
13/03/2014,3,21,6.9
13/03/2014,3,22,6.9
13/03/2014,3,23,13.8
14/03/2014,3,0,20.8
14/03/2014,3,1,17.8
14/03/2014,3,2,15.8
14/03/2014,3,3,15.7
14/03/2014,3,4,17.3
14/03/2014,3,5,42.0
14/03/2014,3,6,109.7
14/03/2014,3,7,178.5
14/03/2014,3,8,196.8
14/03/2014,3,9,141.4
14/03/2014,3,10,68.7
14/03/2014,3,11,56.9
14/03/2014,3,12,32.7
14/03/2014,3,13,41.9
14/03/2014,3,14,36.5
14/03/2014,3,15,35.1
14/03/2014,3,16,50.3
14/03/2014,3,17,45.2
14/03/2014,3,18,28.2
14/03/2014,3,19,17.4
14/03/2014,3,20,10.6
14/03/2014,3,21,9.2
14/03/2014,3,22,3.9
14/03/2014,3,23,3.1
15/03/2014,3,0,0.8
15/03/2014,3,1,0.6
15/03/2014,3,2,0.2
15/03/2014,3,3,0.0
15/03/2014,3,4,0.1
15/03/2014,3,5,0.3
15/03/2014,3,6,1.5
15/03/2014,3,7,6.3
15/03/2014,3,8,14.1
15/03/2014,3,9,19.7
15/03/2014,3,10,19.1
15/03/2014,3,11,28.8
15/03/2014,3,12,27.9
15/03/2014,3,13,28.8
15/03/2014,3,14,32.3
15/03/2014,3,15,15.2
15/03/2014,3,16,17.7
15/03/2014,3,17,19.8
15/03/2014,3,18,21.3
15/03/2014,3,19,28.9
15/03/2014,3,20,16.3
15/03/2014,3,21,8.3
15/03/2014,3,22,4.8
15/03/2014,3,23,6.3
16/03/2014,3,0,1.3
16/03/2014,3,1,1.5
16/03/2014,3,2,1.6
16/03/2014,3,3,0.2
16/03/2014,3,4,0.3
16/03/2014,3,5,0.2
16/03/2014,3,6,0.6
16/03/2014,3,7,1.2
16/03/2014,3,8,2.6
16/03/2014,3,9,5.6
16/03/2014,3,10,12.7
16/03/2014,3,11,20.2
16/03/2014,3,12,19.3
16/03/2014,3,13,19.4
16/03/2014,3,14,10.8
16/03/2014,3,15,12.1
16/03/2014,3,16,28.4
16/03/2014,3,17,15.8
16/03/2014,3,18,20.1
16/03/2014,3,19,10.2
16/03/2014,3,20,9.4
16/03/2014,3,21,3.8
16/03/2014,3,22,4.3
16/03/2014,3,23,3.7
17/03/2014,3,0,1.2
17/03/2014,3,1,0.0
17/03/2014,3,2,0.0
17/03/2014,3,3,0.0
17/03/2014,3,4,0.2
17/03/2014,3,5,0.6
17/03/2014,3,6,5.5
17/03/2014,3,7,31.4
17/03/2014,3,8,38.1
17/03/2014,3,9,36.9
17/03/2014,3,10,38.0
17/03/2014,3,11,27.4
17/03/2014,3,12,30.4
17/03/2014,3,13,23.2
17/03/2014,3,14,23.7
17/03/2014,3,15,27.6
17/03/2014,3,16,27.5
17/03/2014,3,17,28.2
17/03/2014,3,18,33.0
17/03/2014,3,19,28.1
17/03/2014,3,20,20.2
17/03/2014,3,21,12.6
17/03/2014,3,22,18.9
17/03/2014,3,23,7.6
18/03/2014,3,0,4.3
18/03/2014,3,1,0.7
18/03/2014,3,2,0.1
18/03/2014,3,3,0.2
18/03/2014,3,4,4.7
18/03/2014,3,5,19.0
18/03/2014,3,6,34.1
18/03/2014,3,7,59.2
18/03/2014,3,8,58.0
18/03/2014,3,9,81.1
18/03/2014,3,10,18.9
18/03/2014,3,11,20.3
18/03/2014,3,12,23.4
18/03/2014,3,13,22.2
18/03/2014,3,14,22.0
18/03/2014,3,15,23.6
18/03/2014,3,16,22.9
18/03/2014,3,17,22.1
18/03/2014,3,18,21.2
18/03/2014,3,19,15.1
18/03/2014,3,20,9.8
18/03/2014,3,21,6.9
18/03/2014,3,22,3.3
18/03/2014,3,23,1.2
19/03/2014,3,0,1.4
19/03/2014,3,1,0.1
19/03/2014,3,2,0.0
19/03/2014,3,3,0.0
19/03/2014,3,4,0.2
19/03/2014,3,5,5.6
19/03/2014,3,6,58.3
19/03/2014,3,7,106.4
19/03/2014,3,8,109.4
19/03/2014,3,9,59.5
19/03/2014,3,10,55.4
19/03/2014,3,11,56.5
19/03/2014,3,12,46.8
19/03/2014,3,13,39.8
19/03/2014,3,14,50.4
19/03/2014,3,15,61.9
19/03/2014,3,16,47.9
19/03/2014,3,17,46.5
19/03/2014,3,18,42.2
19/03/2014,3,19,26.6
19/03/2014,3,20,20.3
19/03/2014,3,21,13.1
19/03/2014,3,22,7.8
19/03/2014,3,23,5.2
20/03/2014,3,0,9.1
20/03/2014,3,1,14.8
20/03/2014,3,2,13.1
20/03/2014,3,3,20.2
20/03/2014,3,4,17.2
20/03/2014,3,5,27.5
20/03/2014,3,6,43.8
20/03/2014,3,7,80.5
20/03/2014,3,8,91.8
20/03/2014,3,9,99.5
20/03/2014,3,10,50.0
20/03/2014,3,11,38.7
20/03/2014,3,12,45.5
20/03/2014,3,13,44.6
20/03/2014,3,14,51.9
20/03/2014,3,15,31.1
20/03/2014,3,16,40.8
20/03/2014,3,17,60.9
20/03/2014,3,18,79.5
20/03/2014,3,19,35.6
20/03/2014,3,20,16.2
20/03/2014,3,21,18.6
20/03/2014,3,22,2.7
20/03/2014,3,23,1.4
21/03/2014,3,0,1.5
21/03/2014,3,1,0.5
21/03/2014,3,2,2.6
21/03/2014,3,3,9.2
21/03/2014,3,4,6.8
21/03/2014,3,5,19.0
21/03/2014,3,6,39.3
21/03/2014,3,7,70.3
21/03/2014,3,8,88.4
21/03/2014,3,9,72.7
21/03/2014,3,10,59.5
21/03/2014,3,11,48.1
21/03/2014,3,12,45.4
21/03/2014,3,13,49.2
21/03/2014,3,14,70.2
21/03/2014,3,15,76.9
21/03/2014,3,16,65.1
21/03/2014,3,17,78.8
21/03/2014,3,18,62.9
21/03/2014,3,19,58.2
21/03/2014,3,20,55.0
21/03/2014,3,21,25.5
21/03/2014,3,22,16.3
21/03/2014,3,23,3.3
22/03/2014,3,0,2.1
22/03/2014,3,1,1.6
22/03/2014,3,2,2.5
22/03/2014,3,3,4.4
22/03/2014,3,4,5.4
22/03/2014,3,5,16.9
22/03/2014,3,6,12.5
22/03/2014,3,7,39.1
22/03/2014,3,8,68.9
22/03/2014,3,9,48.2
22/03/2014,3,10,51.5
22/03/2014,3,11,50.6
22/03/2014,3,12,39.5
22/03/2014,3,13,30.2
22/03/2014,3,14,33.5
22/03/2014,3,15,23.7
22/03/2014,3,16,20.2
22/03/2014,3,17,23.6
22/03/2014,3,18,21.8
22/03/2014,3,19,18.8
22/03/2014,3,20,11.1
22/03/2014,3,21,5.6
22/03/2014,3,22,5.8
22/03/2014,3,23,3.7
23/03/2014,3,0,1.7
23/03/2014,3,1,1.7
23/03/2014,3,2,1.8
23/03/2014,3,3,1.0
23/03/2014,3,4,0.7
23/03/2014,3,5,0.4
23/03/2014,3,6,1.4
23/03/2014,3,7,1.6
23/03/2014,3,8,2.0
23/03/2014,3,9,7.0
23/03/2014,3,10,17.4
23/03/2014,3,11,16.4
23/03/2014,3,12,18.2
23/03/2014,3,13,18.5
23/03/2014,3,14,10.5
23/03/2014,3,15,11.9
23/03/2014,3,16,11.6
23/03/2014,3,17,10.9
23/03/2014,3,18,18.2
23/03/2014,3,19,13.2
23/03/2014,3,20,6.2
23/03/2014,3,21,3.7
23/03/2014,3,22,24.3
23/03/2014,3,23,23.7
24/03/2014,3,0,51.8
24/03/2014,3,1,51.7
24/03/2014,3,2,10.6
24/03/2014,3,3,6.9
24/03/2014,3,4,10.6
24/03/2014,3,5,30.9
24/03/2014,3,6,79.2
24/03/2014,3,7,103.1
24/03/2014,3,8,121.3
24/03/2014,3,9,74.8
24/03/2014,3,10,66.7
24/03/2014,3,11,58.3
24/03/2014,3,12,55.1
24/03/2014,3,13,51.7
24/03/2014,3,14,61.8
24/03/2014,3,15,59.5
24/03/2014,3,16,62.0
24/03/2014,3,17,52.3
24/03/2014,3,18,34.9
24/03/2014,3,19,31.8
24/03/2014,3,20,24.7
24/03/2014,3,21,19.5
24/03/2014,3,22,19.0
24/03/2014,3,23,10.1
25/03/2014,3,0,6.4
25/03/2014,3,1,7.4
25/03/2014,3,2,11.0
25/03/2014,3,3,12.6
25/03/2014,3,4,15.3
25/03/2014,3,5,31.3
25/03/2014,3,6,81.1
25/03/2014,3,7,92.8
25/03/2014,3,8,105.3
25/03/2014,3,9,61.5
25/03/2014,3,10,30.7
25/03/2014,3,11,11.9
25/03/2014,3,12,19.9
25/03/2014,3,13,15.7
25/03/2014,3,14,11.3
25/03/2014,3,15,22.5
25/03/2014,3,16,7.0
25/03/2014,3,17,9.9
25/03/2014,3,18,15.7
25/03/2014,3,19,27.4
25/03/2014,3,20,23.1
25/03/2014,3,21,4.6
25/03/2014,3,22,2.7
25/03/2014,3,23,0.3
26/03/2014,3,0,0.6
26/03/2014,3,1,0.0
26/03/2014,3,2,1.4
26/03/2014,3,3,2.1
26/03/2014,3,4,20.7
26/03/2014,3,5,39.5
26/03/2014,3,6,114.8
26/03/2014,3,7,207.1
26/03/2014,3,8,38.1
26/03/2014,3,9,18.1
26/03/2014,3,10,18.3
26/03/2014,3,11,10.8
26/03/2014,3,12,21.4
26/03/2014,3,13,27.6
26/03/2014,3,14,24.3
26/03/2014,3,15,19.2
26/03/2014,3,16,25.6
26/03/2014,3,17,20.2
26/03/2014,3,18,4.8
26/03/2014,3,19,2.2
26/03/2014,3,20,1.2
26/03/2014,3,21,3.1
26/03/2014,3,22,2.4
26/03/2014,3,23,3.5
27/03/2014,3,0,3.8
27/03/2014,3,1,7.5
27/03/2014,3,2,2.8
27/03/2014,3,3,3.7
27/03/2014,3,4,5.6
27/03/2014,3,5,19.2
27/03/2014,3,6,34.7
27/03/2014,3,7,52.5
27/03/2014,3,8,53.9
27/03/2014,3,9,33.7
27/03/2014,3,10,27.9
27/03/2014,3,11,23.9
27/03/2014,3,12,24.3
27/03/2014,3,13,26.9
27/03/2014,3,14,22.7
27/03/2014,3,15,21.2
27/03/2014,3,16,4.9
27/03/2014,3,17,1.1
27/03/2014,3,18,4.1
27/03/2014,3,19,3.6
27/03/2014,3,20,10.4
27/03/2014,3,21,13.3
27/03/2014,3,22,6.5
27/03/2014,3,23,8.4
28/03/2014,3,0,2.8
28/03/2014,3,1,2.3
28/03/2014,3,2,0.0
28/03/2014,3,3,0.5
28/03/2014,3,4,0.2
28/03/2014,3,5,9.7
28/03/2014,3,6,64.5
28/03/2014,3,7,49.0
28/03/2014,3,8,67.3
28/03/2014,3,9,50.0
28/03/2014,3,10,36.4
28/03/2014,3,11,30.2
28/03/2014,3,12,20.2
28/03/2014,3,13,19.6
28/03/2014,3,14,22.4
28/03/2014,3,15,18.4
28/03/2014,3,16,17.5
28/03/2014,3,17,16.3
28/03/2014,3,18,13.8
28/03/2014,3,19,12.1
28/03/2014,3,20,8.4
28/03/2014,3,21,16.1
28/03/2014,3,22,1.8
28/03/2014,3,23,2.3
29/03/2014,3,0,4.4
29/03/2014,3,1,1.3
29/03/2014,3,2,1.7
29/03/2014,3,3,0.6
29/03/2014,3,4,0.3
29/03/2014,3,5,7.8
29/03/2014,3,6,5.1
29/03/2014,3,7,19.4
29/03/2014,3,8,14.8
29/03/2014,3,9,16.6
29/03/2014,3,10,16.3
29/03/2014,3,11,12.5
29/03/2014,3,12,18.1
29/03/2014,3,13,9.6
29/03/2014,3,14,7.2
29/03/2014,3,15,9.0
29/03/2014,3,16,5.9
29/03/2014,3,17,3.8
29/03/2014,3,18,4.0
29/03/2014,3,19,3.0
29/03/2014,3,20,3.4
29/03/2014,3,21,2.4
29/03/2014,3,22,3.4
29/03/2014,3,23,2.7
30/03/2014,3,0,2.4
30/03/2014,3,1,0.2
30/03/2014,3,2,1.0
30/03/2014,3,3,0.5
30/03/2014,3,4,1.9
30/03/2014,3,5,8.5
30/03/2014,3,6,11.6
30/03/2014,3,7,14.9
30/03/2014,3,8,27.1
30/03/2014,3,9,32.3
30/03/2014,3,10,40.5
30/03/2014,3,11,34.2
30/03/2014,3,12,27.0
30/03/2014,3,13,29.7
30/03/2014,3,14,25.7
30/03/2014,3,15,28.4
30/03/2014,3,16,21.8
30/03/2014,3,17,18.9
30/03/2014,3,18,5.2
30/03/2014,3,19,3.2
30/03/2014,3,20,3.6
30/03/2014,3,21,1.4
30/03/2014,3,22,0.8
30/03/2014,3,23,1.0
31/03/2014,3,0,3.8
31/03/2014,3,1,1.7
31/03/2014,3,2,0.5
31/03/2014,3,3,5.6
31/03/2014,3,4,9.4
31/03/2014,3,5,31.3
31/03/2014,3,6,70.5
31/03/2014,3,7,107.8
31/03/2014,3,8,103.5
31/03/2014,3,9,107.5
31/03/2014,3,10,89.8
31/03/2014,3,11,63.6
31/03/2014,3,12,61.5
31/03/2014,3,13,62.7
31/03/2014,3,14,65.0
31/03/2014,3,15,63.9
31/03/2014,3,16,55.1
31/03/2014,3,17,46.0
31/03/2014,3,18,47.0
31/03/2014,3,19,26.7
31/03/2014,3,20,22.9
31/03/2014,3,21,24.8
31/03/2014,3,22,4.7
31/03/2014,3,23,0.8
